aircraft_id,home_airport,aircraft_type,age_years
AC001,CCU,A320,1
AC002,CCU,B737,8
AC003,BOM,A320,4
AC004,CCU,ATR72,18
AC005,DEL,ATR72,14
AC006,DEL,A320,3
AC007,BOM,A320,17
AC008,HYD,A320,18
AC009,BOM,ATR72,18
AC010,BLR,A320,15
AC011,HYD,B737,1
AC012,BOM,ATR72,14
AC013,MAA,B737,5
AC014,BOM,B737,4
AC015,DEL,B737,4
AC016,MAA,B737,9
AC017,DEL,ATR72,15
AC018,HYD,A320,13
AC019,DEL,ATR72,10
AC020,CCU,ATR72,12
AC021,HYD,A320,3
AC022,DEL,ATR72,8
AC023,MAA,A320,8
AC024,DEL,B737,9
AC025,BLR,ATR72,12
AC026,BOM,B737,12
AC027,BOM,ATR72,9
AC028,CCU,ATR72,3
AC029,HYD,ATR72,6
AC030,HYD,ATR72,8
AC031,BOM,B737,13
AC032,MAA,ATR72,18
AC033,BOM,ATR72,11
AC034,DEL,A320,2
AC035,MAA,B737,9
AC036,DEL,A320,11
AC037,BOM,ATR72,16
AC038,BLR,ATR72,15
AC039,BOM,B737,5
AC040,BOM,ATR72,18
