flight_id,aircraft_id,departure,arrival,status,delay_minutes,fuel_used
FL546459,AC033,SIN,LHR,DELAYED,122,4053
FL304038,AC018,LHR,SIN,COMPLETED,105,5397
FL673141,AC029,DEL,LHR,CANCELLED,21,12996
FL146828,AC013,DXB,DEL,CANCELLED,139,7399
FL796864,AC023,DXB,DEL,COMPLETED,149,12409
FL333756,AC032,NRT,DXB,CANCELLED,121,12632
FL404800,AC009,FRA,NRT,CANCELLED,21,9844
FL632364,AC011,DXB,FRA,COMPLETED,105,9396
FL114818,AC010,FRA,DXB,COMPLETED,27,9379
FL906914,AC005,DEL,SIN,COMPLETED,6,3419
FL572006,AC033,LHR,SIN,COMPLETED,83,17974
FL944039,AC008,LHR,FRA,CANCELLED,43,5521
FL753622,AC038,FRA,DXB,COMPLETED,86,10517
FL673942,AC039,DXB,NRT,COMPLETED,102,3559
FL779719,AC013,NRT,DXB,COMPLETED,139,16745
FL607343,AC004,LHR,NRT,DELAYED,173,17382
FL329348,AC002,DXB,NRT,CANCELLED,132,17657
FL508914,AC009,DXB,NRT,DELAYED,69,9969
FL419720,AC035,LHR,DEL,COMPLETED,47,8637
FL918149,AC012,SIN,LHR,COMPLETED,106,7713
FL605468,AC030,DXB,SIN,CANCELLED,113,4967
FL989056,AC034,FRA,SIN,COMPLETED,54,6790
FL527821,AC001,DEL,LHR,COMPLETED,139,15833
FL468785,AC012,DEL,SIN,DELAYED,143,14258
FL750939,AC037,FRA,DXB,COMPLETED,71,12106
FL409015,AC037,NRT,DXB,CANCELLED,144,7392
FL201114,AC036,DXB,DEL,COMPLETED,111,5806
FL857447,AC007,NRT,DEL,COMPLETED,47,13583
FL716676,AC007,FRA,SIN,COMPLETED,16,7768
FL165933,AC021,DXB,SIN,COMPLETED,3,9744
FL201135,AC017,LHR,DEL,COMPLETED,60,3376
FL704484,AC020,DEL,NRT,CANCELLED,89,8160
FL139857,AC030,FRA,NRT,CANCELLED,103,8178
FL546823,AC039,DXB,FRA,COMPLETED,173,17391
FL814503,AC008,NRT,SIN,CANCELLED,64,9374
FL124812,AC019,SIN,DEL,COMPLETED,72,14391
FL411366,AC022,SIN,NRT,COMPLETED,106,8224
FL307039,AC038,DEL,FRA,COMPLETED,143,3919
FL224028,AC008,DXB,FRA,COMPLETED,9,5059
FL130192,AC034,SIN,FRA,COMPLETED,108,12472
FL495504,AC009,SIN,LHR,COMPLETED,61,15723
FL292379,AC027,NRT,DXB,DELAYED,138,3465
FL367359,AC035,NRT,FRA,COMPLETED,37,6739
FL602103,AC002,DEL,SIN,CANCELLED,106,7322
FL193791,AC021,DXB,NRT,CANCELLED,45,12060
FL457263,AC003,NRT,FRA,COMPLETED,162,11527
FL758356,AC021,DEL,NRT,COMPLETED,62,10709
FL258174,AC004,DXB,NRT,CANCELLED,102,14587
FL460382,AC024,DXB,FRA,COMPLETED,51,9139
FL675453,AC023,LHR,NRT,COMPLETED,121,17696
FL758523,AC038,SIN,DXB,DELAYED,105,5519
FL836465,AC032,DEL,SIN,CANCELLED,104,16031
FL413562,AC003,NRT,DXB,COMPLETED,95,11957
FL119243,AC017,DXB,NRT,COMPLETED,136,6557
FL512379,AC038,SIN,FRA,COMPLETED,97,11830
FL210018,AC034,NRT,DXB,CANCELLED,21,5324
FL425498,AC025,SIN,FRA,COMPLETED,10,15080
FL407141,AC038,NRT,DXB,DELAYED,75,11866
FL297863,AC019,SIN,DXB,COMPLETED,161,3154
FL472934,AC039,NRT,LHR,COMPLETED,137,5799
FL665283,AC034,DEL,DXB,COMPLETED,37,5685
FL982809,AC002,DEL,FRA,COMPLETED,95,4042
FL261717,AC024,SIN,DXB,CANCELLED,153,12994
FL608103,AC016,DXB,DEL,COMPLETED,27,17319
FL416140,AC005,LHR,SIN,CANCELLED,165,4925
FL644154,AC023,LHR,DEL,CANCELLED,63,16576
FL461883,AC023,NRT,LHR,CANCELLED,21,4131
FL889884,AC006,LHR,SIN,COMPLETED,169,6703
FL688855,AC011,SIN,LHR,CANCELLED,84,8287
FL306030,AC032,LHR,SIN,DELAYED,118,6607
FL500165,AC023,SIN,LHR,CANCELLED,54,5529
FL552246,AC029,NRT,FRA,DELAYED,68,8389
FL252423,AC008,SIN,LHR,COMPLETED,139,13270
FL688565,AC018,DXB,SIN,DELAYED,31,7389
FL518854,AC019,FRA,LHR,COMPLETED,5,12006
FL199621,AC022,NRT,LHR,COMPLETED,173,15569
FL320109,AC032,NRT,FRA,CANCELLED,108,8769
FL111026,AC022,DEL,LHR,DELAYED,68,12157
FL775667,AC017,DXB,SIN,CANCELLED,156,9793
FL139316,AC031,LHR,SIN,COMPLETED,56,13424
FL118652,AC008,NRT,SIN,COMPLETED,53,15955
FL760780,AC030,FRA,SIN,CANCELLED,94,4294
FL906290,AC036,NRT,DXB,CANCELLED,2,4566
FL316395,AC010,SIN,DXB,COMPLETED,155,14028
FL695198,AC011,NRT,SIN,COMPLETED,106,14662
FL239725,AC034,NRT,FRA,CANCELLED,27,3463
FL676960,AC018,LHR,DEL,DELAYED,131,6790
FL464288,AC031,NRT,SIN,COMPLETED,81,12938
FL979714,AC031,SIN,LHR,COMPLETED,64,3601
FL948246,AC032,DXB,DEL,COMPLETED,93,7159
FL637178,AC030,DXB,SIN,COMPLETED,102,7981
FL167690,AC014,FRA,DEL,COMPLETED,165,13832
FL606039,AC033,NRT,FRA,COMPLETED,157,4486
FL433379,AC033,FRA,SIN,COMPLETED,169,8564
FL936689,AC024,DXB,DEL,CANCELLED,44,15440
FL738955,AC017,FRA,LHR,COMPLETED,54,3473
FL997040,AC030,DXB,LHR,CANCELLED,134,5072
FL243351,AC033,DXB,SIN,COMPLETED,143,14116
FL658579,AC021,SIN,NRT,COMPLETED,157,14897
FL839055,AC035,DXB,FRA,CANCELLED,39,14939
FL164044,AC010,DXB,NRT,CANCELLED,170,17179
FL380555,AC003,SIN,DXB,DELAYED,138,14353
FL295634,AC023,DXB,LHR,DELAYED,177,3878
FL772373,AC012,NRT,DXB,COMPLETED,159,11023
FL639573,AC035,DEL,SIN,DELAYED,93,17549
FL262548,AC035,DEL,LHR,COMPLETED,83,5386
FL160994,AC033,DEL,LHR,COMPLETED,24,8783
FL893517,AC038,NRT,SIN,COMPLETED,7,5683
FL795624,AC033,DXB,DEL,COMPLETED,110,6267
FL323046,AC011,DXB,NRT,COMPLETED,95,5597
FL581701,AC035,LHR,NRT,COMPLETED,92,14551
FL686171,AC014,SIN,NRT,COMPLETED,155,10893
FL221480,AC006,DXB,NRT,DELAYED,20,8798
FL280482,AC040,NRT,DXB,COMPLETED,52,13503
FL673469,AC028,DXB,LHR,COMPLETED,37,13619
FL517649,AC018,SIN,NRT,COMPLETED,2,10808
FL611884,AC034,LHR,SIN,COMPLETED,35,4760
FL578168,AC010,FRA,DXB,COMPLETED,96,12970
FL442099,AC038,DEL,NRT,CANCELLED,65,14174
FL966074,AC006,LHR,SIN,CANCELLED,134,16450
FL139038,AC034,DEL,SIN,COMPLETED,20,12669
FL691793,AC003,DEL,FRA,COMPLETED,27,9328
FL667051,AC037,LHR,FRA,COMPLETED,5,5508
FL510871,AC021,DXB,DEL,COMPLETED,23,5755
FL885310,AC035,SIN,DEL,COMPLETED,18,15330
FL852077,AC039,FRA,DEL,COMPLETED,39,8030
FL823994,AC031,DXB,SIN,COMPLETED,62,9554
FL143289,AC016,FRA,SIN,COMPLETED,125,7083
FL906132,AC039,DXB,LHR,DELAYED,29,12639
FL655655,AC031,FRA,LHR,COMPLETED,4,11174
FL655260,AC014,LHR,NRT,COMPLETED,119,15854
FL429123,AC009,SIN,DXB,CANCELLED,68,15566
FL470639,AC028,NRT,FRA,COMPLETED,154,17246
FL690085,AC034,DXB,FRA,COMPLETED,94,16202
FL278323,AC014,FRA,DEL,CANCELLED,117,9642
FL106051,AC008,DEL,LHR,COMPLETED,62,6221
FL379329,AC004,SIN,DXB,CANCELLED,95,4385
FL840970,AC017,DXB,DEL,DELAYED,161,16157
FL799415,AC036,DEL,LHR,CANCELLED,9,8827
FL299232,AC030,FRA,NRT,COMPLETED,166,13669
FL276519,AC031,DEL,SIN,COMPLETED,166,4073
FL747754,AC018,DXB,DEL,COMPLETED,165,3714
FL275737,AC031,SIN,DEL,CANCELLED,140,13415
FL960055,AC034,FRA,DXB,COMPLETED,13,11874
FL586563,AC023,DXB,FRA,COMPLETED,22,6969
FL682884,AC003,DEL,LHR,COMPLETED,22,10227
FL629371,AC040,DXB,FRA,DELAYED,86,9550
FL196904,AC018,NRT,DXB,COMPLETED,4,8641
FL641923,AC005,NRT,DXB,CANCELLED,62,16480
